CMDLINE python run_simulation.py --data_path ../accelerometer_2020-04-03T160405505Z.csv --video_path ../out_video_2020-04-03T160405505Z_512.avi --info_path ../frame_index_2020-04-03T160405505Z.csv --speed 1 --verbose --save-file
MEM 1.250000 1588685295.9624
MEM 15.117188 1588685296.0630
MEM 20.253906 1588685296.1634
MEM 37.691406 1588685296.2638
MEM 50.324219 1588685296.3642
MEM 60.121094 1588685296.4645
MEM 66.433594 1588685296.5649
MEM 72.667969 1588685296.6656
MEM 75.316406 1588685296.7663
MEM 78.808594 1588685296.8668
MEM 85.253906 1588685296.9672
MEM 91.261719 1588685297.0678
MEM 95.695312 1588685297.1686
MEM 100.457031 1588685297.2694
MEM 100.953125 1588685297.3698
MEM 103.902344 1588685297.4702
MEM 109.722656 1588685297.5706
MEM 116.976562 1588685297.6710
MEM 122.375000 1588685297.7716
MEM 137.839844 1588685297.8723
MEM 140.734375 1588685297.9730
MEM 143.242188 1588685298.0738
MEM 143.460938 1588685298.1743
MEM 0.000000 1588685298.2747
